timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340334970,273,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-7,bin,true,,9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,273,0,0
1734340332584,2854,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 2,854 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,2854,0,607
1734340327178,9100,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-25,text,false,"The operation lasted too long: It took 9,100 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,50,150,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,5756,0,5236
1734340335439,944,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 944 milliseconds, but should not have lasted longer than 400 milliseconds.",528,518,50,150,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340334145,2428,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-36,bin,false,"The operation lasted too long: It took 2,428 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,2428,0,0
1734340336383,1163,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 1,163 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,615,0,0
1734340330642,9803,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-44,text,false,"The operation lasted too long: It took 9,803 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,50,150,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,6462,0,5913
1734340331883,8990,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 8,990 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,520,0,0
1734340340874,375,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340341249,79,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340341338,316,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-41,text,true,,12341,597,50,150,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,316,0,0
1734340341655,387,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-41,text,true,,528,516,50,150,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340330921,11489,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-50,text,false,"The operation lasted too long: It took 11,489 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,540,0,0
1734340342042,458,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 458 milliseconds, but should not have lasted longer than 400 milliseconds.",2977,636,50,150,https://tlesearch.mit.edu/q/climate%20change,458,0,0
1734340305764,37970,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-40,text,false,"The operation lasted too long: It took 37,970 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,50,150,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,34511,0,33954
1734340343736,773,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-40,bin,false,"The operation lasted too long: It took 773 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,773,0,401
1734340344509,247,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-40,bin,true,,9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,247,0,0
1734340342411,2500,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-50,text,false,"The operation lasted too long: It took 2,500 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340344911,75,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-50,text,true,,528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340344986,207,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-50,text,true,,12341,597,50,150,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,207,0,0
1734340345193,76,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-50,text,true,,528,516,50,150,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340336280,10952,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-25,bin,false,"The operation lasted too long: It took 10,952 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,10952,0,10233
1734340274067,73389,MIT/search/-48,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 73,389 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,50,150,https://www.mit.edu/search/?q=climate+change,73389,0,0
1734340345269,2511,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-50,text,false,"The operation lasted too long: It took 2,511 milliseconds, but should not have lasted longer than 400 milliseconds.",2977,636,50,150,https://tlesearch.mit.edu/q/climate%20change,2511,0,0
1734340340446,7464,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-44,bin,false,"The operation lasted too long: It took 7,464 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,7464,0,6182
1734340347913,540,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-44,bin,false,"The operation lasted too long: It took 540 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,540,0,0
1734340347457,1319,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 1,319 milliseconds, but should not have lasted longer than 400 milliseconds.",528,519,50,150,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,838
1734340348776,73,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,522,50,150,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340348850,366,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-30,text,true,,527,523,50,150,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340349216,76,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,522,50,150,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340349292,74,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,520,50,150,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340347232,2350,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-25,bin,false,"The operation lasted too long: It took 2,350 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,2350,0,0
1734340313570,36529,MIT/search/-48,200,OK,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 36,529 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,50,150,https://www.mit.edu/search/?q=climate+change,36528,0,0
1734340350099,90,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-42,text,true,,528,519,50,150,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340350189,464,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 464 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,50,150,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340349366,1617,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 1,617 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,1617,0,1072
1734340350983,84,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,518,50,150,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340350653,1272,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 1,272 milliseconds, but should not have lasted longer than 400 milliseconds.",527,523,50,150,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340283918,68165,MIT/q/climate%20change-84,Non HTTP response code: java.net.SocketException,"Non HTTP response message: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond",Thread Group For 50 Users 1-26,text,false,"The operation lasted too long: It took 68,165 milliseconds, but should not have lasted longer than 400 milliseconds.",3557,0,50,150,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,0,0,27407
1734340351933,543,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 543 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,50,150,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340351084,2204,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 2,204 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,568,0,0
1734340321454,31859,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-33,text,false,"The operation lasted too long: It took 31,859 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,1331,0,0
1734340352089,1300,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-26,bin,false,"The operation lasted too long: It took 1,300 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,1300,0,541
1734340317945,35733,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-49,text,false,"The operation lasted too long: It took 35,733 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,35733,0,0
1734340353313,640,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-33,text,false,"The operation lasted too long: It took 640 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340353390,674,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-26,bin,false,"The operation lasted too long: It took 674 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,674,0,0
1734340353678,420,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-49,text,false,"The operation lasted too long: It took 420 milliseconds, but should not have lasted longer than 400 milliseconds.",528,518,50,150,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340352476,1680,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 1,680 milliseconds, but should not have lasted longer than 400 milliseconds.",528,520,50,150,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340353966,652,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-33,text,false,"The operation lasted too long: It took 652 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340282340,73311,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 73,311 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,395,0,0
1734340354624,1761,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-33,text,false,"The operation lasted too long: It took 1,761 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,50,150,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,1761,0,915
1734340354156,2777,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-42,text,false,"The operation lasted too long: It took 2,777 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,2777,0,1993
1734340327444,29826,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-47,text,false,"The operation lasted too long: It took 29,826 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,29826,0,0
1734340357272,89,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-47,text,true,,528,518,50,150,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340356385,1748,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-33,text,false,"The operation lasted too long: It took 1,748 milliseconds, but should not have lasted longer than 400 milliseconds.",528,516,50,150,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340337546,21361,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 21,361 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,351,0,0
1734340357362,1618,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-47,text,false,"The operation lasted too long: It took 1,618 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,289,0,0
1734340358907,83,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-29,text,true,,528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340358990,383,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-29,text,true,,528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340353288,7945,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 7,945 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,306,0,0
1734340361233,99,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,524,50,150,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
